id	filename	md5	size	state
275ec272-4a4f-4ab4-be9f-04b1f7fee333	cec22701-bbd9-4a5e-b3d1-0387a1dca4a5.FPKM.txt.gz	995e6620dc82d6a83b95a9ee4899a239	520643	live
67143092-da0e-4601-87a5-9e71c46179ca	13fe6d54-192b-4e93-92a8-02ab20e589ed.FPKM.txt.gz	65f1d940fe7a83db32809f653ca6e932	508581	live
9e90a2ee-0f04-4f6b-a53a-e21ae6b7abd0	f577a186-ffc6-402d-9525-0aca8eee4de4.FPKM.txt.gz	1a6ed745c0af4dd08d3fefc3266ec3c1	457984	live
b68d3d99-1835-4ae4-bb96-00df753ec414	5aebac9e-80ba-48bb-aedf-752196a1861a.FPKM.txt.gz	981fe3c7f0c00a978cf61a82d0e7bedc	528515	live
4abd36f1-fa95-48dc-9723-96800ef9aad0	a82ab02e-4894-43f3-adf3-8a9faebee4e3.FPKM.txt.gz	40f186b1a5c2289462395fb2f3a09bea	485431	live
76e12e0c-f5b9-437d-acb9-b20fb50be140	3f4c303e-97a4-4171-b389-0d8dfce24aa7.FPKM.txt.gz	84f808b2ae6f8b77d511fcb6626698b7	528565	live
12f632f8-2dd2-4dfb-b923-07df6e194a2f	f16aa63a-2c4d-48c3-948b-013de8833a30.FPKM.txt.gz	c137e9934361a6fa345ed484b9d22fb3	504415	live
32140954-78fe-47b7-96e4-1f180b15788b	f9b34a21-993b-4eb7-a383-5cd41cd56ab9.FPKM.txt.gz	3fcd55bc41fe34b91f406b0f39b434ad	559191	live
d422de4f-d78e-44eb-8fad-4cf1ee513f63	be0ed1d4-ca61-4574-9efe-0177b00c9f09.FPKM.txt.gz	24fda066fbc4ba22343cd3d5e4e8c1be	519641	live
a186d8e6-27c4-4dc1-8337-2d733ea931f5	298d4abf-31eb-4155-904a-1b8f4fea371d.FPKM.txt.gz	b0af2ed54d9d0f18cd0934ca5b4f2a0e	549091	live
5867d1c0-5342-46a0-b32b-45ab358de90e	a85824a2-de8d-4c52-942f-d8af5fe92ea9.FPKM.txt.gz	5a0046eba1a599797a5315706298d1aa	501792	live
c0a5531b-99a1-44df-b241-b1193eae54dd	a05ad788-3f8e-4b01-9ddd-fd6643efc4c7.FPKM.txt.gz	249131ed358930d39214d47b602a2a7f	510804	live
2a7b4352-f5fb-49d4-b467-4efdf7c73199	bef7c254-c614-4472-929a-e765e3014180.FPKM.txt.gz	81e229262a6a75a8b5583ef321f22008	511676	live
211cd1be-f909-4c2a-b549-c61dd88bbec8	26a6f9a8-7fb5-4a18-bebb-bdb9ad451116.FPKM.txt.gz	e621e19c28b56a34be247279ce53e519	520839	live
5fbbed17-a2f3-4f8b-98b3-bf831388b6aa	89176c28-3479-43c6-97f7-64717e5182aa.FPKM.txt.gz	d3bdff3a91f8008f2e45537e591fac1d	530645	live
edc3e94b-7f73-4e8b-8e9d-36753f99de12	2e5095b6-5f89-4b79-abfa-0afe326801ef.FPKM.txt.gz	54e1235be2d26a8155da5e500e7609b1	509414	live
725b0db8-ecb2-4b96-81c8-012441b2d73d	c7e25806-b532-43f0-bf5d-4d55c36a8e59.FPKM.txt.gz	279d35c3e4aedb46a8465c3212d5c49f	508725	live
d67609bd-9929-4a9f-abbd-b1de4677ec10	b1fc4b98-8e85-442e-9204-d4e5dd4e6bc5.FPKM.txt.gz	f94af523669f1d13e068a7f1107d7dfc	542643	live
5f7a41b4-4415-4139-9158-ad70621ca19f	32a5a64b-7150-461d-859c-c40c6e92ba4b.FPKM.txt.gz	944263060b72cc7c90974c0522b6a1fd	500222	live
609f3221-4438-4615-8855-dfee266f91dc	76755541-6a18-45d4-b4c5-13785ca9c586.FPKM.txt.gz	a1f1b00b4a93f1ade2512a849da0a6a4	514529	live
4f7e55b3-a633-44e6-9095-1852ab94029b	8cb43c50-4ce9-4707-9dfa-cc5ed66a6b61.FPKM.txt.gz	9ed4470e6e4d0cc2ab5781ac3b6ec47f	524731	live
7f0d934d-8638-46bf-8ac3-b2b9d8d6db05	0ade05fe-5f98-477d-b7fa-c56ea93247cf.FPKM.txt.gz	ce89928ae7226a4737382c2341749d5b	508691	live
78002831-4b4d-44f1-af07-a1dee0501182	6d221ee7-2444-464e-9782-e83df2e203fa.FPKM.txt.gz	c648d1309d061cecac685ec5a34acd1a	578932	live
6eb3154d-0d7d-405a-8053-8beaa9e1bf28	60da5b9c-f663-414c-88f7-98a21ddffd15.FPKM.txt.gz	ae920ea8af531251e28f1595b319f3b1	464512	live
59b3eedc-0abd-41dd-a4bc-99301c38753d	e23540e1-f329-4908-a42e-269dd9a87947.FPKM.txt.gz	7468af6a75112950e95a070024543d74	548160	live
9ea5e446-5c38-4048-b9ea-bfb1e3dfbc64	acf91e5b-fe69-4064-9a7f-eb4094c7ee62.FPKM.txt.gz	671d5600d7f3edd18b73d0703e8c06bc	530521	live
b60204e2-9014-45f4-93a0-daacfb4c040d	5556b0ba-be9d-4084-b7e1-7146d452f1cd.FPKM.txt.gz	36d6403431349962fdaaa0da66e50ac8	511662	live
cb5875cf-1f7a-4031-873e-31b96f4c2c47	1d443e1f-794b-45bb-ae6f-91f57d5fca33.FPKM.txt.gz	6c26715f7cabccb494a3489de4b8d051	515351	live
b359a58b-d4ba-4af0-aab7-c350c08a8aed	2e25df4d-06fc-49f6-b386-01743f717f69.FPKM.txt.gz	02d68e1a56aabb54acdd6f8122c18b58	532776	live
40906c3f-1ebe-4eb6-b48e-fdf33a290a53	8d2f4be9-4885-4a75-991e-286a2f9223c2.FPKM.txt.gz	ed297e124196c02eceb6d96a6355bbcb	524031	live
3b6c1130-7255-45bd-99d4-4c9d567f7c35	d1e05707-3af4-469b-88ee-b37a7b91173f.FPKM.txt.gz	a99e2cc53efef59f8c9ba417b46d76de	543151	live
0724494e-ab4f-4000-8ced-c74779d9b012	c898f9c0-3f1f-4c10-bca4-fa3d1b856029.FPKM.txt.gz	0841f91d63682a29491c02bd0875cbf0	511608	live
8708ef79-9810-4d83-b139-ee5e32d83c79	1d619122-94f2-4ced-81a3-475b6a510c3c.FPKM.txt.gz	6b184ec76a73ca4b9d24f6f4567c50eb	521091	live
aa08fac3-6b79-42de-a26c-9eeedc5a6bca	8a5ed889-bb3d-47a2-bd2a-0a1d139a3809.FPKM.txt.gz	b9d1c3c37f849affaa3b0d001adc6c37	539543	live
fb750e2f-cdc9-48bb-9cdf-ed87680e2547	7489c557-4c73-48d4-8fbb-3b5d029cf8a9.FPKM.txt.gz	175abda260d2e9897016dbd9e57e64e5	493840	live
a9245cf0-c723-4e38-a167-65da4d229bf6	e1c0a5ef-a95e-41c8-9c03-60cb6b767709.FPKM.txt.gz	2bc87115e28ea0b5b7a168de10942b76	542249	live
ba2c5297-d809-42f9-8170-9d0a58ddff70	73461d68-f3c8-4a5f-86e1-44f6f4218ba2.FPKM.txt.gz	66b493fba05f50e55d8d61bfd7df2bd7	510431	live
955bb8a3-85fb-4486-a311-7ca75ea17ee4	dbc8d48d-6bd1-4d25-bd18-df8801b657f2.FPKM.txt.gz	21f06ef8db6beea203def223ddec1566	539012	live
7eb5ba95-4bb4-4a07-be2e-6242378fd7e7	c2bbbb93-eb63-4e5e-bea6-202311071937.FPKM.txt.gz	3f63b822b153e67edc242609c0c78531	526411	live
6b55980d-233c-436c-bc0f-e84d33f2865b	275f4377-31b7-436f-bded-1928c2b4f8e1.FPKM.txt.gz	ac311b3fccbdddac0e3c317d760db8e4	567164	live
218879c6-1632-4ba7-9291-8546425c2737	7c9774cf-1a6b-4c25-a280-8b632afdf8c5.FPKM.txt.gz	35dbfc6641c0cbbeedb7b7376004417b	505570	live
99e1bf6d-c421-4aa8-bf06-93e635582b94	de0262c2-bccb-418d-acc3-4ce4afe3e78e.FPKM.txt.gz	a5e9e1d9b2e1c8edde50da399ee84011	514124	live
c8ccec86-91f2-48f4-9a45-75c6e8bd5a10	6993764a-2359-4e76-a325-b040e97648d3.FPKM.txt.gz	13d1ba62b8678d17b2cd33dd91ae3a9f	567455	live
462eda52-b4bc-4057-9272-513b72c83f2c	ab461441-1f45-4ae5-b5da-ebb58817f75c.FPKM.txt.gz	6f4defa9295b05ccf8e43a055b242f62	544405	live
1beffe7d-8d35-439e-8e1c-4b1f35dd9ebb	d1c88616-a6ba-4865-9cf7-deebbafa4924.FPKM.txt.gz	78f062c6ef98ad5c381750caf1fc9aad	528894	live
8273afc4-de47-41bf-b3f2-789e2055a144	4760aebd-9599-4cfa-9b56-50bd7ffb87cd.FPKM.txt.gz	7a0d24b0ecaeea874ebe2ff653435873	518053	live
95338bb4-a9e0-44a0-8e75-ec5f70022ced	a44f80d5-ca03-488e-82dd-64022e22cf94.FPKM.txt.gz	0392f6587309782845c6aa13a5494fb0	518769	live
ed3b6941-d8c5-40d4-a8dd-310adc1819af	14ce8586-4131-4f56-b516-f640986ba95d.FPKM.txt.gz	cd53a152c3fb3b7891956074a57d80a5	550628	live
8568cd6b-f21e-4e98-a120-d841e8aee194	b32f0495-0e52-4bed-b795-5f7270960561.FPKM.txt.gz	5099ff0db123b180a317d2cb2bc16522	535964	live
82dd786d-b80f-4ea5-bd1c-dfd1b1a2c913	18ea0e96-a76f-42ae-a340-019b24823d26.FPKM.txt.gz	aea0d8bc98da6e5fe8f64093f2def7a4	513327	live
844e6eaf-4a81-405f-b489-c170a7023b95	89528cea-b21b-4ea8-a271-3d3f3ff142c9.FPKM.txt.gz	6f33547a24ce6a03f2becf6079c51128	532298	live
3728ff02-bd6c-46c2-b16f-20355f54a9c5	e9d0a954-7b2d-42c1-a2e1-799a289cc5af.FPKM.txt.gz	d38dbd60d748fa2ca583057a329d38b6	513154	live
db7afdd8-5440-41dd-a727-ba230997a756	61164db7-6b71-4a35-a799-8abcfb5ce4b0.FPKM.txt.gz	91198d91ae040e33325bba601472d6f9	503371	live
8b8af289-056d-4099-afc5-e4fbbdb08b0b	ffcebcae-607d-4a4c-bb0e-6eda3ec5ac25.FPKM.txt.gz	b9685c6270cfa50c9f8106ceb909843d	513347	live
b00d0753-b358-4af9-874f-1b9fb5137c00	53d61714-a0fc-4bd6-bc04-b84cb0ce83b7.FPKM.txt.gz	20303ba3b2dcb234ced51ff90bd543f5	528627	live
9808f9d2-3aea-4289-a5c3-73936b214b65	ee63ce5d-eeb2-4249-b1d5-2d0b677f77e6.FPKM.txt.gz	f33ce219189ff6f173acddde4a2ed87e	532801	live
60b61922-5791-4051-a4a6-559cf835abc9	ec2c1849-c1c0-45f0-91f5-724f587fd9ed.FPKM.txt.gz	72020e6b722472d033eaa1b206b94e1c	500067	live
472973b1-7bdc-4ca2-92eb-9ac3a6756aa1	df6c9ff4-db5f-42c9-a98e-91d2f4f14ee6.FPKM.txt.gz	6b589da257bcccb22f51dc8c3f44d14e	523804	live
fb38919f-e0ea-4986-837c-8a60869b2c9d	890e77af-4b9d-417b-8cc1-7c3365155acb.FPKM.txt.gz	e3999e61f370617a2eb6344287cbacde	502228	live
490d3bc8-a52b-44f7-8c74-ff0e0a79a758	5029587e-a11b-473d-b14d-b17615b50047.FPKM.txt.gz	4c228ec341cd9901689862f55aefd3ff	521260	live
45ab4837-22eb-401b-8af6-f71f722d9631	91bad16d-bded-491a-95b4-f21ff7242a0e.FPKM.txt.gz	7ac8ceef213d04a15c2988ee0c63f97b	493980	live
c1fb55af-6235-4669-9fc5-e58d80b8ddb4	00c12b3c-61c9-4d02-bd7e-2067f9a5f5c0.FPKM.txt.gz	1586bda1e7abbcc55054f01398937ccd	561808	live
b4e02e91-8748-4b6a-a9c1-249e95263c21	67a59704-20de-482b-b65d-57b7e0160535.FPKM.txt.gz	2349c68e278a4aed16b83dcc3342777d	536553	live
7e8efe7d-f0b1-4398-8dcc-a2200d2be8c0	0a8119d4-31b0-4c02-8fc8-318077456790.FPKM.txt.gz	b0d292ad1663adb12f6a260c3518f37b	526896	live
daed551b-9175-41c7-a30f-08e2bf79f2a7	6a544c7e-f947-4181-9842-8e56fe74f906.FPKM.txt.gz	345fd82953bd0ee9ef8e07ce506cb15e	493205	live
03681aee-cdf6-4534-b61d-f8780603d040	e7f07f98-8dbf-4884-8d45-318671c15c98.FPKM.txt.gz	c03695a199fb6aadf56785b2289694bb	533726	live
390cbbe1-559f-4d5c-a7ea-901177544bb3	d3c581ae-231c-43f4-b72f-5795fe23172b.FPKM.txt.gz	8fc337aa747b31fc2a3b798d5b2b2f54	499939	live
2aa3bc83-6dc1-4d00-ae44-72ceb3793399	ad11801e-1d74-4372-a9d9-4c2eaced1553.FPKM.txt.gz	edf859f246fee33903a7382905edaf1d	529210	live
6cd21ef3-d1f1-49d0-a950-85b4aaf7628c	ace931f9-743c-4699-9198-2a93bf20b6aa.FPKM.txt.gz	2b990b812c19548378b3be906c18f702	563925	live
678e64e4-891b-4413-9024-8179cafcbf12	a44076d3-e44f-4668-b088-80a55f1d5ec8.FPKM.txt.gz	ba52f6455a0d3f630a46ceb80c497c59	514163	live
f59373f9-98fc-4b1a-acae-692e630d7999	ee6aaabb-4aa2-4578-bc14-27d311837005.FPKM.txt.gz	2c3e87f8eb2b34732e562839e4b2c306	523112	live
ffdbc4fc-a2bf-4cce-8a2b-ceedb3cb1e92	3e8ab945-629e-4a63-ac39-c1b78392e5b7.FPKM.txt.gz	50e5489b61199550149fed47f6d3cf77	519602	live
3d642403-ff27-4c1d-a242-3a95b53db13a	227d9c16-4459-44ea-af9a-ca89d6e052e9.FPKM.txt.gz	f59e8554f9c0059d6c6dcd2ae0ed9510	544941	live
989fdf46-a252-4e9d-b918-88da5d3979da	0d2efe0a-c0a9-4a75-bf04-b5dbf497b561.FPKM.txt.gz	8925a17144c19f16fa3220461bcc15a8	520278	live
b9bd3b0c-9275-475b-9755-0d44b7e47244	402c906c-8229-4169-b324-b990caf0d8c0.FPKM.txt.gz	238b4fa2bc2bf98846f04e5e87bd6264	569238	live
813ebf37-f605-4d81-b5a4-3134d227d83e	345d3200-a399-4eca-b48f-2beeb1689a8a.FPKM.txt.gz	57d42f8004495d62b1541257c3b3ac3f	560130	live
bca755a0-5d1a-4751-a579-4b1453a73e37	7785d0df-031a-4f2f-9975-833f57f5c767.FPKM.txt.gz	490826a75944781f67ddc084f1af81a2	541124	live
67376803-9eda-4a80-9316-791b731e3d3c	a2225f76-3b17-494d-81b6-5c68b73150ff.FPKM.txt.gz	48a189a037431eb1a0dab4e5f04c9826	516894	live
1378645d-bc7d-47c0-9a0c-bf1bfbaf01f9	924afca6-26ba-4445-8d61-74bd5ae35685.FPKM.txt.gz	a421695e6774071648d51eda8ba75925	523027	live
79d63b06-dc33-4283-b5a7-ac483382e398	88306ab3-264f-4e3f-8073-4d606b084ed2.FPKM.txt.gz	fca1775269c4a1ee5b6559475ea84f6d	510158	live
5a18b7c8-1556-4028-85d8-ef6b8c88e82a	12e0d656-841f-4b74-b357-ee585ed51fe8.FPKM.txt.gz	daa6b50b48d10d4ac629da301ac564a4	525620	live
e489c76e-d4d6-4484-9536-20197477eb4c	3e124db2-ed81-4d69-a673-a23095919d1b.FPKM.txt.gz	c52f1fc7f92d3bc01cbd6fcc8a68a390	519613	live
d949b718-ea6c-4020-8332-5a54c580f6b7	85d6e845-7e0b-49e9-90df-43b8b83d839c.FPKM.txt.gz	e156e312a799d0fc02cc534086d71af1	525526	live
26223589-6ac7-4002-9245-89f113cdc4fa	2d01b816-8d0a-4fef-b895-48ed93e8ac38.FPKM.txt.gz	943e501e58f3581c5623cbb9309444ee	543427	live
fbd9c6c1-8d76-44c7-a120-a46c4f037f62	5e34aa02-ef95-47e8-8dc1-7fdbbb9c883c.FPKM.txt.gz	930b3e4c953652e567e17cac8dfe5e72	522777	live
8a883391-d574-462d-abc0-ce7b5cd7e9f6	f1af54f4-3006-4136-b0db-aec16e2075ec.FPKM.txt.gz	c442f3c68e5abff640d03383283e5d3f	561803	live
5c938a09-8be2-496e-97db-0f7ebc4349bc	d3f73c0f-d518-4e91-b038-a4360495ee27.FPKM.txt.gz	4962adb854077bb253a7184767a66226	540622	live
1e6ee3f9-7714-4124-86c4-ab6314e0ca20	a87961f7-7a05-4248-a683-7047af4ea194.FPKM.txt.gz	f59d7ef8e6f32b19760645b999f27d36	491851	live
c68b4da8-9726-4e0f-b73b-2c7b66657cd7	8ad07d37-fdcb-4396-ab8f-42915d6fd2f8.FPKM.txt.gz	1f467fc5ad3591e27cf8916a52f1d1c9	519189	live
687531a0-e2ab-49c4-a97b-95e4a6f9ec6f	6a0f01a5-152a-494e-aef3-45e58c875a64.FPKM.txt.gz	9ecbf88653d2977a2ba1c55d14844bac	541248	live
52900030-d17d-429c-abdb-9018f21e68eb	eff473b1-657a-4004-bbf8-c48f948e4e7d.FPKM.txt.gz	27c15e3bd50ad346332752cb014a2714	530103	live
2e1401e5-b841-45c2-a0be-9c4e1a2ef001	e4a5faf6-8794-41ce-b475-ad0506665413.FPKM.txt.gz	8230ec9da62907b2492f52ebf85a57e2	504541	live
3c89028b-eea8-4dc8-8ecd-a7b699387693	229938c3-8394-4710-a806-7c2dd3e6c66d.FPKM.txt.gz	b43b17a118252d4cc43fd7d1eae3df74	530265	live
79e96cbd-e409-4f8d-82d9-7915df1f5528	d9c7a1f7-f303-4617-b46c-2003e871095b.FPKM.txt.gz	e613068268c1008dd06a5e8ad86fd1b8	530863	live
b8f7289d-8e20-4445-8e18-ccb854075226	b9ae2ae1-92ef-4fc0-bcd6-b251344d6210.FPKM.txt.gz	e32e5ccf0f2fd8d57ca92712f3d4dcf4	513749	live
b8503505-1054-42a6-b9b5-2050d6dff555	c9c0f778-3b0c-44a2-b182-1959a79972c2.FPKM.txt.gz	81f09ce9efb8adc6aecc2b635ab00065	561576	live
ca5f54e2-a04e-4cb5-a34f-6825d16d8c3d	d209c552-3439-4745-ad68-e82675cc9aa9.FPKM.txt.gz	cf870aa465f530599d69bb0d15c6e8b0	511007	live
11374210-13db-4051-92ed-8f86f841d977	bd77428f-6994-415d-ad14-a6e7676b343a.FPKM.txt.gz	be99716cdd6a00aa251174e3dce7ccf1	508124	live
04cb3822-9a2d-4d6d-b419-1e88b09c9b46	04d0500a-42f5-4030-8c6c-ab4e512d113b.FPKM.txt.gz	0ac7a4cd123a93ecb5d4d02ccbdf7caf	524008	live
c1818a98-e06b-43b1-ab02-835b74ba8558	7223f19a-017e-465b-b81b-bed54252c6b0.FPKM.txt.gz	cedb4bf8a64cf05299edffbfc797ff64	505876	live
7d87874b-5f35-4887-8253-58c2edfe4c98	4d47757a-460a-4617-a360-d2619d510c69.FPKM.txt.gz	8bc9f0cec5e6bd6702b4adce377c9899	596300	live
1919c548-5aec-4be2-9558-b0ba11c193ce	d72fd13a-564a-4a11-9ced-8c891c91bfb8.FPKM.txt.gz	14dfdaaebbd20f2f78c83985a86fe0c9	570461	live
347d515e-d41a-494b-aae8-6ed3c56d4caa	ce4e2cee-4331-44bb-af7d-69fa303a8776.FPKM.txt.gz	56c5924ce6de95da810c81a38de7098f	522388	live
f17a2f0e-eb41-46a6-a8d4-4e595598a4c5	299d62a1-2235-411e-af1c-e9c32414d350.FPKM.txt.gz	83a2da4e9801af1398f5a84308d736d1	517626	live
ebba8b1b-0470-43e4-9c79-134b96ad1385	80b47148-4783-43bb-9f61-570cb5f0202a.FPKM.txt.gz	80a6c641b031add4e5b933cd6b311ee4	515393	live
9c656f82-f025-4ffb-8816-e8bc7a36c0a1	ebac55d9-36dc-4632-8d99-a25464346630.FPKM.txt.gz	2828e16d81d07ad28edb7e0c545cd526	542821	live
4b9571f1-58fa-4432-8816-1b11c9cbef1f	1e69236e-5526-4bf1-8de5-35d50a71f227.FPKM.txt.gz	180e85dd961b453b7b20d386e805b70c	512199	live
ad2e7d94-0f5d-476c-a224-9f506fc50cd4	be68c6d8-3f37-4080-8ac7-4032756d071d.FPKM.txt.gz	6f94ff1964f129cb76b9ed62dc6a03b2	503292	live
a225a010-3c3c-4de1-90c8-8362796cd29b	17b0ff2d-edbf-4be5-915e-2be34d522a15.FPKM.txt.gz	2b2ae0bacde153ba5829a7715daf14d9	520687	live
e5f0326f-d4b6-44d9-acf3-3141b8bb953b	b581fdd2-ede2-422b-817d-7c42d64a293c.FPKM.txt.gz	9ef2e4a0abddee0db4aa6c1720d08439	514672	live
2c21b8cc-43f3-4926-919b-9202b0c8e745	a8ec4173-263a-4cb7-bf85-ae68a1151eeb.FPKM.txt.gz	d9a2452b96550fdace9b31b0e8117e71	518384	live
e4ee2126-d749-4795-9abe-84266bced916	c649047a-3991-4eb0-847d-07cee766fcc2.FPKM.txt.gz	93624dc73b6111fa2d8eec3314491245	518572	live
66786296-84dd-4c54-91d2-a835f439e5dc	ad42f69f-a6d5-4d13-b348-cf4541c87b7d.FPKM.txt.gz	3d4a0fcda6be6d07dc3abf245576445d	516544	live
a3ea6d6c-ee81-434d-a425-197f033a062c	0048d446-301b-4d04-97d2-1348b6889692.FPKM.txt.gz	79225496030eb1e65cea451ac5bb1089	535646	live
459ed3e5-fd51-4928-a411-ecb69a17b428	c2e72857-11fb-4663-bf9a-bd2089d070fe.FPKM.txt.gz	a1c673cbb6d97ba2ac526e79d5057359	575234	live
fc31cee0-9bf1-44c2-be06-c27c65113261	318310b3-2436-4533-b738-00477eafad0a.FPKM.txt.gz	4865e3b5d0c737c3d2ef590c929f14f7	501389	live
cc05afa5-eae7-4d9b-afc0-37ea4d44a792	0a6c43bd-9668-409e-a61a-f2e913766784.FPKM.txt.gz	7a9bcee1ade29a7a74e0aff4809f5343	548242	live
7c6ec527-3c69-4eee-aa57-83505bb86bfc	37a2db43-317f-475b-8379-960202fba684.FPKM.txt.gz	e27158a44d07880648688a70faa8f589	513437	live
85e00f97-1878-49ca-bf1a-584004d1bb23	fb8f9097-1c0d-4b75-a7ac-3056c6f11d33.FPKM.txt.gz	b9e650d6a3001c6fa00cf845830b4522	513334	live
af66a224-56ef-4391-aa33-e7957fcc91a7	b421429a-e4fa-4894-9cdb-6f343cf4fabd.FPKM.txt.gz	44f8f2a58aff5185a768765e40a4e425	516051	live
d9e0d7b6-160e-4e18-bb61-82d627e7946f	f1d0dfc0-9d5f-415e-8a81-84e1c3b63609.FPKM.txt.gz	87f3680753c62565359ccabb17047d56	521009	live
feabf748-0e7e-4f92-871e-2f940bd4a3f7	677fb228-6830-4402-9eda-c4a0e975c189.FPKM.txt.gz	31d9bc94a7bd9ecb6058b45445882765	532592	live
8c9f4c3f-0117-4a25-8803-2d8823f23518	2fcd467f-4ea2-4712-ad16-217e05b135b1.FPKM.txt.gz	abfc3632bca2eff5128830271899a5cb	507009	live
797664c0-9b06-4dfa-940f-5f5fe0c72697	679e7bab-b24d-415e-a341-da3955e8d47a.FPKM.txt.gz	0cd535fc49b3523c9b565d03fa1a21d1	528299	live
b1683d16-0f18-4d9f-bf3e-91206d8fb47f	777d1602-66be-4673-b69d-d651abf7bb35.FPKM.txt.gz	082cbb3604f10580307ed03e4174be4b	534068	live
5bb651cc-f494-4245-9f0f-2edc1e96d665	22d2db8e-f923-4006-baa6-249bccebd08e.FPKM.txt.gz	5d1f33c6008ca94e7fd100b3ca95c757	557023	live
b6b2bfa2-943f-4b71-abf6-ed53470e9bb6	b25e8317-280f-4d1d-a65f-67bb2a20268d.FPKM.txt.gz	501ec8afbf0faad0bec24d9be6d9d04c	575690	live
a5e5f0a9-9974-4903-9eff-376a21630390	14dcd46a-2608-4843-8c78-d9bf58e24bf7.FPKM.txt.gz	4819b4c62c6109bd630ac1cad21f0644	525367	live
739e7276-2a55-4807-9c43-5906d94f2899	188c9f08-978b-4e15-bc70-b0c6e9563e3d.FPKM.txt.gz	9e32af93d8532f1a2203e89044c19e70	531236	live
5fb9ad70-f361-4e25-bab1-eb9086b5b9e1	d493f215-ef46-4631-8687-95bf16692e3c.FPKM.txt.gz	8601b97eb46af2bbcdc6d39c0ebadd31	534769	live
79e2945b-0d49-4e19-b122-2ba354a1e136	d03e50bd-6a01-4df5-835d-443bc87b8520.FPKM.txt.gz	54644eca1053c8e6cf18ec60cc811265	526048	live
d9eeb688-cbb3-48e8-8f30-af7f0d2cabeb	7087528d-d258-43aa-b9c2-e2116d035a24.FPKM.txt.gz	1b562d376b04bf08c3529a4d7735302b	501949	live
09488de6-5525-4f6e-bc86-8856409f6933	21afb538-3284-4897-ae1b-ea53a3209920.FPKM.txt.gz	19de93b30c677ddc967dc9442d400f83	526282	live
8047442c-af69-4e51-8088-0557f4cc102a	e4b1ed66-ee93-4b3f-922f-f386412247ec.FPKM.txt.gz	6cbf107099b6711321744df92024b7e5	506626	live
d6908bb8-6d38-4898-8990-1023dda34b34	21d52318-3b01-49dc-aa80-59426c05281c.FPKM.txt.gz	3844868a84f99eeb346925ff4341cc97	513223	live
631d7a09-82b4-48f4-b4fe-5477864456e5	fbb0d66d-f8c5-42b1-8fae-f432b06bddde.FPKM.txt.gz	f04509dc49e719a4405691e6af9625ed	515242	live
e63ebc9c-5e7d-4373-9bd7-1ec88cff9803	fddf0083-59bd-4352-8e3d-7e5715f6d5b0.FPKM.txt.gz	d67a88a8a21a0e3f0d3a982ae6f67a05	530770	live
28d55a22-a78b-437c-a25a-7a451e162537	20dcf7d6-4ebb-4909-b5e1-263792f5748e.FPKM.txt.gz	ee5b5a3a2b179bf9b743a95ffb0a9efc	519936	live
422759aa-9f4c-43fd-9f42-3bc4526316f0	0aae8953-d198-4e4e-a44e-b2eaad25b85d.FPKM.txt.gz	1cda1fe4e284dfdb9b658eaa1b3f895c	515725	live
c5cf21f4-247a-458f-8fcd-686b31f0bc89	7563ddfe-268f-4df2-a502-dc2284d8a02b.FPKM.txt.gz	bd480f803e7dd3440fe13b272d610178	511298	live
9e24501d-31ba-4857-af30-920b9c9565de	e52ea781-07b0-408d-92c0-c87f5725159d.FPKM.txt.gz	d44dc84a140fa0f35ec1e3ac3bdca681	515160	live
d7e2b085-7070-4f19-9062-707937e2d20b	6aa7ae56-0370-41a9-9286-d4795e06cf5a.FPKM.txt.gz	5cdb7bb06dc46ce7065b1127deb71a27	520259	live
668388a6-9345-432b-a45f-cddfbac8c426	07ef65b6-3ad2-4e51-809f-738283978aba.FPKM.txt.gz	a74dfefadcfed8cf13cf8ba1968a073e	523666	live
e443f994-90f1-407f-b80d-2e3dac7672f5	16a68a25-25ca-4382-aa32-14f1428ac05c.FPKM.txt.gz	3d571b069e1314ca3355151bef573a1b	540600	live
f48cd1e2-98e2-49d4-9ed0-f327e58b6844	0b2cf05d-1d12-4fcf-898f-3e9e90b97dda.FPKM.txt.gz	ef541a24b1e16049be285e66a86aae51	569416	live
f6fc6b49-de4c-4a78-9829-009ca30af98b	bcb5cb41-7daf-4f28-9dcd-2d0cab7c45f5.FPKM.txt.gz	d3b1c16a1a2ed668e6b91e325c5598bc	515401	live
caf654df-ac4f-4314-9b68-80214d4b6d2c	a40f508e-edf6-45a3-8fcb-26d596f05710.FPKM.txt.gz	5840f4e0466647c8ba6b23c0ac0b7f5a	509458	live
d734d1ce-dc81-4b24-bb37-1c298ec7a297	a86ebddd-ebf1-4e14-89ec-de8b0dac02ff.FPKM.txt.gz	da84f3e8a0f63629696b36374e088d16	531668	live
6f85f46a-0b68-4f9d-8839-891ce4e98669	cc36843b-e6af-4a45-a525-0dd34dd115fb.FPKM.txt.gz	ec2a34acb7d35f751b19b95ff16facff	520433	live
84af30a6-428f-4f0d-9396-f8f21cf7df9d	d8d4c3ae-74b5-4069-bac3-2722f224ffe8.FPKM.txt.gz	d7b350554f9d1093ec2539c9f19cf75c	497956	live
283384b4-b0a3-4ac4-aaeb-e9b4b65d262b	5a32f784-3eb3-4b15-9ce6-1cba8164e812.FPKM.txt.gz	e16c9d4f6805041b47d791123923a321	533337	live
